k,tau,f(u),f(v),"q(u,v)",||x-y||
98.0,11388.935818035023,346.886308312294,352.58006096923623,349.37974033483005,0.022672474135521616
98.0,11388.935818035023,346.88645291765283,352.57978406884956,349.37972646859686,0.022672474135521616
98.0,11388.935818035023,346.88659463413524,352.57951295302814,349.3797129095117,0.022672474135521616
98.0,11388.935818035023,346.88673354378705,352.5792474585178,349.3796996473747,0.022672474135521616
98.0,11388.935818035023,346.88686972545656,352.5789874281894,349.37968667244394,0.022672474135521616
98.0,11388.935818035023,346.8870032549586,352.5787327107163,349.37967397540217,0.022672474135521616
98.0,11388.935818035023,346.8871342052373,352.57848316028185,349.3796615473378,0.022672474135521616
98.0,11388.935818035023,346.8872626465113,352.5782386363114,349.3796493797215,0.022672474135521616
98.0,11388.935818035023,346.88738864640993,352.57799900321993,349.37963746438606,0.022672474135521616
98.0,11388.935818035023,346.88751227009766,352.57776413017837,349.3796257935048,0.022672474135521616
98.0,11388.935818035023,346.88763358039114,352.57753389089805,349.3796143595723,0.022672474135521616
98.0,11388.935818035023,346.88775263787556,352.57730816342416,349.3796031553941,0.022672474135521616
98.0,11388.935818035023,346.8878695009988,352.5770868299463,349.3795921740605,0.022672474135521616
98.0,11388.935818035023,346.8879842261797,352.5768697766175,349.3795814089436,0.022672474135521616
98.0,11388.935818035023,346.8880968678877,352.5766568933848,349.3795708536709,0.022672474135521616
98.0,11388.935818035023,346.8882074787382,352.5764480738271,349.3795605021215,0.022672474135521616
98.0,11388.935818035023,346.8883161095707,352.57624321500634,349.3795503484109,0.022672474135521616
98.0,11388.935818035023,346.88842280952474,352.5760422173215,349.3795403868781,0.022672474135521616
99.0,12527.829399838525,347.2647963866848,352.573278235526,349.6099108977023,0.020915610140679452
99.0,12527.829399838525,347.2657548705315,352.57096048792516,349.6098082513374,0.020915610140679452
99.0,12527.829399838525,347.2665968621427,352.56899017587057,349.60972306184016,0.020915610140679452
99.0,12527.829399838525,347.2673427332627,352.56729330574865,349.6096499060886,0.020915610140679452
99.0,12527.829399838525,347.2680091481657,352.5658137540919,349.6095852924221,0.020915610140679452
99.0,12527.829399838525,347.2686096884121,352.56450848408826,349.6095269412965,0.020915610140679452
99.0,12527.829399838525,347.2691554008072,352.56334418103063,349.60947334164416,0.020915610140679452
99.0,12527.829399838525,347.26965526309107,352.56229484366463,349.60942347438294,0.020915610140679452
99.0,12527.829399838525,347.27011657215166,352.5613400322794,349.60937663851234,0.020915610140679452
99.0,12527.829399838525,347.27054526360905,352.5604635762684,349.60933234078965,0.020915610140679452
99.0,12527.829399838525,347.27094617274247,352.55965260864866,349.6092902252037,0.020915610140679452
99.0,12527.829399838525,347.2713232463084,352.55889683679106,349.6092500275255,0.020915610140679452
99.0,12527.829399838525,347.2716797138646,352.55818798627604,349.6092115458138,0.020915610140679452
99.0,12527.829399838525,347.2720182259551,352.55751937320133,349.60917462109,0.020915610140679452
99.0,12527.829399838525,347.27234096541883,352.5568855728927,349.6091391245896,0.020915610140679452
99.0,12527.829399838525,347.2726497369489,352.55628216168975,349.60910494925736,0.020915610140679452
99.0,12527.829399838525,347.2729460391258,352.55570551459755,349.6090720040126,0.020915610140679452
99.0,12527.829399838525,347.2732311223522,352.55515264598773,349.60904020983025,0.020915610140679452
99.0,12527.829399838525,347.27350603546586,352.5546210836725,349.6090094970268,0.020915610140679452
99.0,12527.829399838525,347.2737716632628,352.55410876902124,349.6089798033469,0.020915610140679452
99.0,12527.829399838525,347.27402875672294,352.5536139774774,349.6089510725854,0.020915610140679452
99.0,12527.829399838525,347.27427795738777,352.5531352551517,349.6089232535801,0.020915610140679452
99.0,12527.829399838525,347.2745198170303,352.5526713680931,349.60889629944666,0.020915610140679452
99.0,12527.829399838525,347.2747548135635,352.55222126162573,349.6088701669994,0.020915610140679452
99.0,12527.829399838525,347.2749833639151,352.5517840276847,349.6088448162939,0.020915610140679452
99.0,12527.829399838525,347.2752058344571,352.55135887851463,349.60882021025105,0.020915610140679452
99.0,12527.829399838525,347.2754225494824,352.5509451254637,349.60879631435523,0.020915610140679452
99.0,12527.829399838525,347.27563379809794,352.55054216183953,349.6087730963984,0.020915610140679452
99.0,12527.829399838525,347.27583983984744,352.5501494490401,349.6087505262655,0.020915610140679452
99.0,12527.829399838525,347.2760409092998,352.5497665052851,349.6087285757437,0.020915610140679452
99.0,12527.829399838525,347.2762372198107,352.54939289647064,349.6087072183592,0.020915610140679452
99.0,12527.829399838525,347.2764289666119,352.54902822870883,349.6086864292342,0.020915610140679452
99.0,12527.829399838525,347.27661632935224,352.548672142237,349.60866618495606,0.020915610140679452
99.0,12527.829399838525,347.27679947420074,352.5483243064334,349.60864646346494,0.020915610140679452
99.0,12527.829399838525,347.2769785555878,352.5479844157155,349.6086272439495,0.020915610140679452
99.0,12527.829399838525,347.2771537176534,352.54765218617354,349.6086085067531,0.020915610140679452
99.0,12527.829399838525,347.27732509545876,352.5473273527799,349.6085902332902,0.020915610140679452
99.0,12527.829399838525,347.27749281600416,352.54700966707526,349.60857240597176,0.020915610140679452
99.0,12527.829399838525,347.2776569990814,352.5466988952468,349.6085550081314,0.020915610140679452
99.0,12527.829399838525,347.27781775800054,352.5463948165119,349.6085380239631,0.020915610140679452
99.0,12527.829399838525,347.27797520021113,352.5460972217661,349.60852143846625,0.020915610140679452
99.0,12527.829399838525,347.27812942782725,352.54580591244144,349.6085052373884,0.020915610140679452
99.0,12527.829399838525,347.278280538084,352.5455206995247,349.6084894071771,0.020915610140679452
99.0,12527.829399838525,347.2784286237335,352.54524140274077,349.60847393493634,0.020915610140679452
99.0,12527.829399838525,347.2785737733873,352.5449678498268,349.60845880838366,0.020915610140679452
99.0,12527.829399838525,347.2787160718193,352.54469987591517,349.60844401581306,0.020915610140679452
99.0,12527.829399838525,347.27885560023196,352.5444373230001,349.6084295460601,0.020915610140679452
99.0,12527.829399838525,347.27899243648824,352.54418003946114,349.6084153884655,0.020915610140679452
99.0,12527.829399838525,347.2791266553296,352.5439278796483,349.60840153285176,0.020915610140679452
99.0,12527.829399838525,347.27925832855817,352.54368070350927,349.60838796948866,0.020915610140679452
99.0,12527.829399838525,347.2793875252156,352.54343837626243,349.60837468907533,0.020915610140679452
99.0,12527.829399838525,347.2795143117261,352.54320076809256,349.60836168270424,0.020915610140679452
99.0,12527.829399838525,347.2796387520506,352.5429677538889,349.60834894185183,0.020915610140679452
99.0,12527.829399838525,347.2797609078078,352.54273921299216,349.6083364583493,0.020915610140679452
99.0,12527.829399838525,347.2798808383965,352.5425150289748,349.60832422436636,0.020915610140679452
99.0,12527.829399838525,347.27999860110504,352.5422950894316,349.6083122323929,0.020915610140679452
99.0,12527.829399838525,347.2801142512134,352.54207928579035,349.608300475222,0.020915610140679452
99.0,12527.829399838525,347.2802278420868,352.54186751313466,349.6082889459332,0.020915610140679452
99.0,12527.829399838525,347.28033942526736,352.54165967003723,349.60827763788086,0.020915610140679452
99.0,12527.829399838525,347.2804490505549,352.5414556584084,349.60826654467843,0.020915610140679452
99.0,12527.829399838525,347.28055676608255,352.541255383352,349.6082556601837,0.020915610140679452
99.0,12527.829399838525,347.2806626183898,352.5410587530275,349.6082449784869,0.020915610140679452
99.0,12527.829399838525,347.2807666524984,352.5408656785236,349.6082344939064,0.020915610140679452
99.0,12527.829399838525,347.2808689119671,352.5406760737403,349.6082242009683,0.020915610140679452
99.0,12527.829399838525,347.28096943895684,352.54048985527015,349.6082140944004,0.020915610140679452
99.0,12527.829399838525,347.2810682742927,352.54030694229687,349.6082041691267,0.020915610140679452
100.0,13780.612339822379,347.63725358127306,352.53794502051596,349.8231767754172,0.019274714546759514
100.0,13780.612339822379,347.6380840815509,352.5359539767985,349.8230853256072,0.019274714546759514
100.0,13780.612339822379,347.63881705568303,352.5342535001869,349.82300871843734,0.019274714546759514
100.0,13780.612339822379,347.63946901575184,352.5327831265629,349.8229424780841,0.019274714546759514
100.0,13780.612339822379,347.64005355319773,352.5314967468454,349.8228836767836,0.019274714546759514
100.0,13780.612339822379,347.6405818233852,352.5303588056986,349.8228303729952,0.019274714546759514
100.0,13780.612339822379,347.6410629690166,352.5293416192719,349.82278126071265,0.019274714546759514
100.0,13780.612339822379,347.6415044798715,352.52842344946407,349.82273544774966,0.019274714546759514
100.0,13780.612339822379,347.64191249335806,352.52758709955685,349.822692314015,0.019274714546759514
100.0,13780.612339822379,347.64229204300136,352.5268188755166,349.8226514200647,0.019274714546759514
100.0,13780.612339822379,347.64264726248143,352.52610780795806,349.8226124475835,0.019274714546759514
100.0,13780.612339822379,347.6429815524416,352.5254450627383,349.82257516035946,0.019274714546759514
100.0,13780.612339822379,347.6432977164442,352.5248234899242,349.82253937849225,0.019274714546759514
100.0,13780.612339822379,347.64359807158917,352.5242372755679,349.8225049612359,0.019274714546759514
100.0,13780.612339822379,347.6438845383965,352.52368167077043,349.82247179548307,0.019274714546759514
100.0,13780.612339822379,347.6441587138164,352.52315277940306,349.82243978798994,0.019274714546759514
100.0,13780.612339822379,347.64442193050695,352.5226473908258,349.8224088600658,0.019274714546759514
100.0,13780.612339822379,347.64467530498575,352.52216284734675,349.82237894392586,0.019274714546759514
100.0,13780.612339822379,347.64491977673663,352.5216969387594,349.82234998013746,0.019274714546759514
100.0,13780.612339822379,347.64515614001016,352.5212478180691,349.82232191582966,0.019274714546759514
100.0,13780.612339822379,347.64538506968006,352.5208139339343,349.8222947033979,0.019274714546759514
100.0,13780.612339822379,347.6456071423056,352.520393976326,349.82226829957244,0.019274714546759514
100.0,13780.612339822379,347.64582285328595,352.5199868327197,349.8222426647167,0.019274714546759514
100.0,13780.612339822379,347.6460326308629,352.51959155266877,349.82221776230426,0.019274714546759514
100.0,13780.612339822379,347.64623684754804,352.51920731911207,349.8221935585049,0.019274714546759514
100.0,13780.612339822379,347.64643582947133,352.5188334250737,349.8221700218617,0.019274714546759514
100.0,13780.612339822379,347.646629864042,352.5184692547174,349.8221471230354,0.019274714546759514
100.0,13780.612339822379,347.64681920621774,352.5181142679005,349.8221248345812,0.019274714546759514
100.0,13780.612339822379,347.6470040836647,352.5177679875683,349.8221031307723,0.019274714546759514
100.0,13780.612339822379,347.64718470099865,352.5174299894445,349.82208198744576,0.019274714546759514
100.0,13780.612339822379,347.6473612432784,352.51709989358847,349.82206138186626,0.019274714546759514
100.0,13780.612339822379,347.64753387889687,352.5167773574559,349.82204129261373,0.019274714546759514
100.0,13780.612339822379,347.64770276196475,352.5164620702061,349.8220216994746,0.019274714546759514
100.0,13780.612339822379,347.64786803429627,352.5161537479996,349.82200258335354,0.019274714546759514
100.0,13780.612339822379,347.648029827055,352.5158521301214,349.8219839261888,0.019274714546759514
100.0,13780.612339822379,347.6481882621306,352.51555697577203,349.82196571088014,0.019274714546759514
100.0,13780.612339822379,347.64834345328757,352.5152680613986,349.8219479212203,0.019274714546759514
100.0,13780.612339822379,347.6484955071245,352.51498517848654,349.821930541829,0.019274714546759514
100.0,13780.612339822379,347.6486445238942,352.51470813170204,349.8219135581044,0.019274714546759514
100.0,13780.612339822379,347.64879059818566,352.5144367373488,349.8218969561683,0.019274714546759514
100.0,13780.612339822379,347.6489338195022,352.5141708220633,349.821880722814,0.019274714546759514
100.0,13780.612339822379,347.6490742727676,352.5139102217215,349.8218648454739,0.019274714546759514
100.0,13780.612339822379,347.6492120387428,352.5136547805033,349.821849312171,0.019274714546759514
100.0,13780.612339822379,347.6493471943927,352.51340435010957,349.82183411148424,0.019274714546759514
100.0,13780.612339822379,347.64947981320404,352.5131587890796,349.8218192325158,0.019274714546759514
100.0,13780.612339822379,347.64960996546006,352.51291796221005,349.8218046648608,0.019274714546759514
100.0,13780.612339822379,347.64973771847735,352.5126817400603,349.82179039857476,0.019274714546759514
100.0,13780.612339822379,347.64986313681845,352.51244999850803,349.8217764241487,0.019274714546759514
100.0,13780.612339822379,347.64998628247963,352.51222261837177,349.8217627324862,0.019274714546759514
100.0,13780.612339822379,347.6501072150519,352.5119994850804,349.82174931487543,0.019274714546759514
100.0,13780.612339822379,347.6502259918756,352.5117804883679,349.82173616297484,0.019274714546759514
100.0,13780.612339822379,347.6503426681645,352.5115655220185,349.82172326878464,0.019274714546759514
100.0,13780.612339822379,347.65045729713154,352.51135448362584,349.8217106246338,0.019274714546759514
