k,tau,f(u),f(v),"q(u,v)",||x-y||
88.0,4390.927778387033,5.9979892266947274,6.141170446618446,6.067029900359205,0.006134148990005111
88.0,4390.927778387033,5.998000177110015,6.141131963648888,6.067018268484658,0.006134148990005111
88.0,4390.927778387033,5.998010828059321,6.141094343988826,6.067006862869114,0.006134148990005111
88.0,4390.927778387033,5.9980211835326145,6.141057558391907,6.066995672534933,0.006134148990005111
88.0,4390.927778387033,5.998031247649536,6.141021578762732,6.066984687092373,0.006134148990005111
88.0,4390.927778387033,5.998041024642632,6.140986378105779,6.06697389670744,0.006134148990005111
88.0,4390.927778387033,5.998050518841723,6.140951930476248,6.066963292071453,0.006134148990005111
88.0,4390.927778387033,5.998059734659606,6.140918210934501,6.066952864372499,0.006134148990005111
88.0,4390.927778387033,5.998068676578541,6.14088519550144,6.066942605268213,0.006134148990005111
88.0,4390.927778387033,5.998077349138086,6.140852861117025,6.066932506860411,0.006134148990005111
88.0,4390.927778387033,5.998085756923501,6.140821185600231,6.066922561670779,0.006134148990005111
89.0,4830.020556225737,6.009898346267988,6.140782254544874,6.073205180595992,0.005599473613273552
89.0,4830.020556225737,6.009907941275003,6.140744185316976,6.073192853947207,0.005599473613273552
89.0,4830.020556225737,6.009917307909149,6.1407069495844695,6.07318078293572,0.005599473613273552
89.0,4830.020556225737,6.009926447334053,6.140670520096933,6.073168955821874,0.005599473613273552
89.0,4830.020556225737,6.0099353609259225,6.1406348706393175,6.073157361450973,0.005599473613273552
89.0,4830.020556225737,6.009944050255385,6.140599975987641,6.073145989223225,0.005599473613273552
89.0,4830.020556225737,6.009952517071127,6.140565811866836,6.073134829065911,0.005599473613273552
89.0,4830.020556225737,6.009960763283985,6.140532354910562,6.073123871406419,0.005599473613273552
89.0,4830.020556225737,6.009968790952257,6.140499582622951,6.0731131071469076,0.005599473613273552
89.0,4830.020556225737,6.009976602267898,6.140467473341872,6.073102527640216,0.005599473613273552
89.0,4830.020556225737,6.009984199543808,6.140436006204453,6.0730921246672525,0.005599473613273552
89.0,4830.020556225737,6.009991585201533,6.14040516111335,6.073081890415126,0.005599473613273552
89.0,4830.020556225737,6.00999876176013,6.140374918705405,6.073071817456795,0.005599473613273552
89.0,4830.020556225737,6.010005731825316,6.140345260321197,6.073061898731319,0.005599473613273552
90.0,5313.0226118483115,6.020877059995087,6.140310316555016,6.078813559470647,0.0051098045869220066
90.0,5313.0226118483115,6.020884350660651,6.140276091960203,6.078801619876252,0.0051098045869220066
90.0,5313.0226118483115,6.020891481334388,6.140242564276974,6.078789913974951,0.0051098045869220066
90.0,5313.0226118483115,6.020898451795773,6.140209712046698,6.078778431822677,0.0051098045869220066
90.0,5313.0226118483115,6.020905262021813,6.140177514579278,6.078767163933614,0.0051098045869220066
90.0,5313.0226118483115,6.020911912173062,6.140145951922506,6.078756101258447,0.0051098045869220066
90.0,5313.0226118483115,6.0209184025805484,6.140115004832467,6.078745235163781,0.0051098045869220066
90.0,5313.0226118483115,6.020924733733835,6.140084654745323,6.078734557412957,0.0051098045869220066
90.0,5313.0226118483115,6.020930906268859,6.140054883750452,6.078724060146875,0.0051098045869220066
90.0,5313.0226118483115,6.02093692095761,6.140025674564356,6.078713735866909,0.0051098045869220066
90.0,5313.0226118483115,6.020942778697162,6.139997010506164,6.078703577417385,0.0051098045869220066
90.0,5313.0226118483115,6.0209484805006355,6.139968875473926,6.078693577970219,0.0051098045869220066
91.0,5844.324873033143,6.030947053206432,6.139936988037633,6.083957696729591,0.00466231620952706
91.0,5844.324873033143,6.0309524200882265,6.139905715374823,6.0839459820433825,0.00466231620952706
91.0,5844.324873033143,6.030957681806939,6.139875039519623,6.083934487035855,0.00466231620952706
91.0,5844.324873033143,6.030962837128584,6.139844943115946,6.083923203036687,0.00466231620952706
91.0,5844.324873033143,6.030967885002667,6.139815409394828,6.08391212174449,0.00466231620952706
91.0,5844.324873033143,6.03097282455164,6.139786422152042,6.0839012352110995,0.00466231620952706
91.0,5844.324873033143,6.030977655060369,6.139757965727,6.083890535826054,0.00466231620952706
91.0,5844.324873033143,6.030982375966346,6.139730024982157,6.083880016301962,0.00466231620952706
91.0,5844.324873033143,6.030986986850479,6.139702585283672,6.083869669660612,0.00466231620952706
91.0,5844.324873033143,6.030991487427912,6.139675632482536,6.0838594892192495,0.00466231620952706
91.0,5844.324873033143,6.030995877539908,6.139649152896681,6.083849468578067,0.00466231620952706
91.0,5844.324873033143,6.031000157145627,6.139623133293469,6.08383960160772,0.00466231620952706
92.0,6428.757360336458,6.04018572928733,6.1395945011708335,6.088653991641347,0.004252329845538764
92.0,6428.757360336458,6.040189331901615,6.139566381643533,6.088642715681431,0.004252329845538764
92.0,6428.757360336458,6.040192871378736,6.139538760640733,6.0886316382405665,0.004252329845538764
92.0,6428.757360336458,6.040196346016131,6.139511624539892,6.088620752079831,0.004252329845538764
92.0,6428.757360336458,6.0401997542679595,6.139484960151208,6.0886100502449585,0.004252329845538764
92.0,6428.757360336458,6.04020309473637,6.139458754702176,6.088599526054308,0.004252329845538764
92.0,6428.757360336458,6.04020636616427,6.139432995823043,6.088589173088419,0.004252329845538764
92.0,6428.757360336458,6.040209567427468,6.13940767153241,6.088578985179037,0.004252329845538764
92.0,6428.757360336458,6.040212697528119,6.139382770223932,6.088568956399534,0.004252329845538764
92.0,6428.757360336458,6.040215755587525,6.139358280652928,6.088559081054775,0.004252329845538764
93.0,7071.633096370105,6.048650348556137,6.139332069178366,6.0929614374950605,0.003878106588477876
93.0,7071.633096370105,6.048652478011093,6.139306297684698,6.092950409366157,0.003878106588477876
93.0,7071.633096370105,6.048654578395613,6.139280954789072,6.0929395666769555,0.003878106588477876
93.0,7071.633096370105,6.048656647652308,6.1392560294497684,6.092928903170857,0.003878106588477876
93.0,7071.633096370105,6.04865868386031,6.139231510954971,6.092918412817867,0.003878106588477876
93.0,7071.633096370105,6.048660685229194,6.139207388911643,6.092908089806345,0.003878106588477876
93.0,7071.633096370105,6.048662650092979,6.139183653235293,6.092897928534894,0.003878106588477876
93.0,7071.633096370105,6.04866457690413,6.139160294139543,6.092887923604311,0.003878106588477876
93.0,7071.633096370105,6.048666464228404,6.139137302126528,6.092878069810437,0.003878106588477876
94.0,7778.796406007116,6.056405963449478,6.139113262121427,6.096902077381737,0.0035360897669840805
94.0,7778.796406007116,6.056406801507833,6.139089600660171,6.096891304141729,0.0035360897669840805
94.0,7778.796406007116,6.056407636926707,6.139066308523496,6.096880703577919,0.0035360897669840805
94.0,7778.796406007116,6.05640846749472,6.139043376751687,6.096870270306418,0.0035360897669840805
94.0,7778.796406007116,6.056409291117063,6.13902079663589,6.096859999123031,0.0035360897669840805
94.0,7778.796406007116,6.056410105810812,6.138998559710927,6.0968498849971455,0.0035360897669840805
94.0,7778.796406007116,6.056410909700318,6.138976657747563,6.096839923065757,0.0035360897669840805
95.0,8556.676046607829,6.06350977447137,6.138954237127422,6.1005176364473295,0.0032240767135352684
95.0,8556.676046607829,6.063509467339344,6.138932150495123,6.100506960459865,0.0032240767135352684
95.0,8556.676046607829,6.063509179929611,6.138910390177941,6.10049644943534,0.0032240767135352684
95.0,8556.676046607829,6.063508909917402,6.13888894870577,6.100486098617237,0.0032240767135352684
95.0,8556.676046607829,6.063508655079374,6.138867818805053,6.100475903395401,0.0032240767135352684
95.0,8556.676046607829,6.063508413289824,6.1388469933931304,6.1004658593013215,0.0032240767135352684
95.0,8556.676046607829,6.063508182517296,6.138826465572905,6.100455962003821,0.0032240767135352684
96.0,9412.343651268613,6.070013914610158,6.138805798507846,6.103815329237897,0.00293870927932829
96.0,9412.343651268613,6.070012615248288,6.13878542063172,6.103804908652193,0.00293870927932829
96.0,9412.343651268613,6.070011350658575,6.138765325707553,6.103794640960161,0.00293870927932829
96.0,9412.343651268613,6.0700101186018,6.138745507651862,6.103784522096921,0.00293870927932829
96.0,9412.343651268613,6.070008916922632,6.138725960531019,6.103774548112728,0.00293870927932829
97.0,10353.578016395475,6.075969365575261,6.138706576799137,6.106842937898156,0.002678573367961308
97.0,10353.578016395475,6.07596715807442,6.138687449978306,6.106832610666161,0.002678573367961308
97.0,10353.578016395475,6.075964998522366,6.138668574858102,6.106822428773135,0.002678573367961308
97.0,10353.578016395475,6.075962884745024,6.1386499463481385,6.106812388653883,0.002678573367961308
97.0,10353.578016395475,6.075960814638904,6.138631559475158,6.106802486835886,0.002678573367961308
98.0,11388.935818035023,6.081417719590206,6.138613546185837,6.109603784580522,0.002440836708198418
98.0,11388.935818035023,6.081414755416645,6.138595757666678,6.109593680947016,0.002440836708198418
98.0,11388.935818035023,6.0814118469280345,6.138578189648996,6.109583712088001,0.002440836708198418
99.0,12527.829399838525,6.086406725730441,6.1385611671422,6.112141113475983,0.0022242378433844
99.0,12527.829399838525,6.086403038711097,6.138544346058765,6.112131080831064,0.0022242378433844
99.0,12527.829399838525,6.086399414496071,6.138527722813592,6.112121176019872,0.0022242378433844
100.0,13780.612339822379,6.090968533806588,6.138511758846619,6.114454968537762,0.0020264105423846903
100.0,13780.612339822379,6.090964265015316,6.138495973013704,6.114445118921808,0.0020264105423846903
101.0,15158.673573804617,6.095142433561961,6.138480929613721,6.116574469403014,0.0018460254460341058
101.0,15158.673573804617,6.09513765408748,6.138466044603305,6.116564779846014,0.0018460254460341058
102.0,16674.54093118508,6.098956308232658,6.138451949534613,6.118506934561673,0.001681381856136116
102.0,16674.54093118508,6.098951149492805,6.138437993868976,6.118497490925682,0.001681381856136116
103.0,18341.995024303593,6.102439548690327,6.138424848729031,6.120268361139291,0.0015311607757544801
103.0,18341.995024303593,6.102434132664172,6.138411825253257,6.120259231120188,0.0015311607757544801
104.0,20176.194526733954,6.105619446399814,6.138399612854329,6.121873473774949,0.0013941441503872204
104.0,20176.194526733954,6.105613881871349,6.138387505894897,6.121864708496048,0.0013941441503872204
105.0,22193.81397940735,6.10852128634329,6.138376195939358,6.123335806748778,0.001269208868650182
105.0,22193.81397940735,6.108515667295421,6.138364976823269,6.123327442713918,0.001269208868650182
106.0,24413.19537734809,6.111168448233315,6.138354530229989,6.1246677850344655,0.0011553207839637113
106.0,24413.19537734809,6.111162853640252,6.138344161505188,6.12465984618638,0.0011553207839637113
107.0,26854.5149150829,6.113582512390622,6.138334533677337,6.125880803100536,0.0010515288400058606
107.0,26854.5149150829,6.113577006880348,6.138324972312418,6.125873302829258,0.0010515288400058606
108.0,29539.96640659119,6.115783367493094,6.138316115580153,6.12698530066272,0.0009569593619528404
108.0,29539.96640659119,6.11577800251257,6.138307315365864,6.126978243673834,0.0009569593619528404
109.0,32493.963047250312,6.117789318061952,6.13829918078973,6.127990834866784,0.0008708105586199842
109.0,32493.963047250312,6.1177841332959275,6.138291094120518,6.127984218864308,0.0008708105586199842
110.0,35743.35935197535,6.119617190084895,6.138283632802512,6.128906148593423,0.0007923472669396736
110.0,35743.35935197535,6.119612214961791,6.138276211979061,6.128899965759189,0.0007923472669396736
111.0,39317.695287172886,6.12128243359804,6.138269375996373,6.129739234730403,0.000720895959239349
111.0,39317.695287172886,6.12127768877582,6.138262574159128,6.129733472999566,0.000720895959239349
112.0,43249.46481589018,6.1227992213851365,6.138256317210917,6.130497396370979,0.0006558400250610368
112.0,43249.46481589018,6.122794720152115,6.138250088992876,6.1304920405141665,0.0006558400250610368
113.0,47574.4112974792,6.1241805432192535,6.1382443668294115,6.131187302980342,0.0005966153324066026
113.0,47574.4112974792,6.124176292774081,6.138238668794074,6.131182335509281,0.0005966153324066026
114.0,52331.852427227124,6.12543829528326,6.138233439483145,6.131815042632266,0.000542706067972335
114.0,52331.852427227124,6.125434297875884,6.138228230401751,6.131810444546412,0.000542706067972335
115.0,57565.037669949845,6.126583364567082,6.138223454473959,6.1323861704568525,0.0004936408518752607
115.0,57565.037669949845,6.126579618498056,6.138218695481939,6.132381921851912,0.0004936408518752607
116.0,63321.54143694483,6.127625708169575,6.138214335986262,6.13290575347073,0.0004489891193390078
116.0,63321.54143694483,6.127622208650735,6.138209990650353,6.132901834026894,0.0004489891193390078
117.0,69653.69558063932,6.128574427526132,6.138206013145847,6.133378411974567,0.000408357759604156
117.0,69653.69558063932,6.128571167412787,6.138202047466322,6.133374801343191,0.000408357759604156
118.0,76619.06513870326,6.129437837660021,6.138198419967537,6.133808357716013,0.0003713880007945008
118.0,76619.06513870326,6.1294348080649,6.138194802333743,6.133805035819356,0.0003713880007945008
119.0,84280.97165257359,6.130223531604798,6.138191495225087,6.134199429015579,0.00033775252847170057
119.0,84280.97165257359,6.130220722408609,6.138188196338547,6.13419637627589,0.00033775252847170057
120.0,92709.06881783095,6.130938440187407,6.138185182267023,6.13455512305617,0.00030715282503491017
120.0,92709.06881783095,6.130935840456203,6.138182175042743,6.13455232056391,0.00030715282503491017
121.0,101979.97569961405,6.131588887382804,6.138179428798665,6.134878625528418,0.00027931671687762355
121.0,101979.97569961405,6.131586485707459,6.138176688252628,6.134876055163277,0.00027931671687762355
122.0,112177.97326957546,6.132180641471919,6.138174186642999,6.135172837822375,0.0002539961162257788
122.0,112177.97326957546,6.132178426238852,6.138171689771838,6.135170482333968,0.0002539961162257788
123.0,123395.77059653302,6.132718962239849,6.138169411491319,6.135440401944802,0.00023096494478799958
123.0,123395.77059653302,6.132716921844519,6.138167137148955,6.135438245001907,0.00023096494478799958
124.0,135735.34765618635,6.133208644455863,6.138165062651538,6.135683723334233,0.00021001722670082096
124.0,135735.34765618635,6.133206767468181,6.138162991425503,6.135681749549022,0.00021001722670082096
125.0,149308.882421805,6.13365405787448,6.138161102799302,6.1359049917359405,0.00019096533870888207
